This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| bagman	| D NW	| "bagman"						| 		| 1982	| Miscellaneous	| 		| Valadon Automation			|
| ckong		|   NW	| "ckong"						| 		| 1981	| Miscellaneous	| 		| Falcon				|
| ddungeon	| D NW	| "ddungeon"						| 		| 1992	| Miscellaneous	| 		| Game Room				|
| dkongjr	|   NW	| "dkongjr"						| 		| 1982	| Miscellaneous	| 		| Nintendo of America			|
| dockman	|   NW	| "dockman"						| 		| 1982	| Miscellaneous	| 		| Taito Corporation			|
| drgw3		| D NW	| "drgw3"						| 		| 1998	| PolyGameMaster| 		| IGS					|
| dsoccr94	|   NW	| "dsoccr94"						| 		| 1994	| M107		| 		| Irem (Data East Corporation license)	|
| dw2001	| D NW	| "dw2001"						| 		| 2001	| PolyGameMaster| 		| IGS					|
| dwex		| D NW	| "dwex"						| 		| 1998	| PolyGameMaster| 		| IGS					|
| funcube2	| D NW	| "funcube2"						| 		| 2001	| Newer Seta	| 		| Namco					|
| funcube4	| D NW	| "funcube4"						| 		| 2001	| Newer Seta	| 		| Namco					|
| happy6	| D NW	| "happy6"						| 		| 2004	| PolyGameMaster| 		| IGS					|
| hunchbak	|   NW	| "hunchbak"						| 		| 1983	| Miscellaneous	| 		| Century Electronics			|
| huncholy	|   NW	| "huncholy"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd			|
| jockeyc	| D NW	| "jockeyc"						| 		| 1990	| Seta		| 		| [Seta] (Visco license)		|
| kengo		| D NW	| "kengo"						| 		| 1991	| M84?		| 		| Irem					|
| kiwame	| D NW	| "kiwame"						| 		| 1994	| Seta		| 		| Athena				|
| kovshp	| D NW	| "kovshp"						| 		| 2004	| PolyGameMaster| 		| IGS					|
| maniacsq	|   NW	| "maniacsq"						| 		| 1996	| Miscellaneous	| 		| Gaelco				|
| monsterz	| D NW	| "monsterz"						| 		| 19??	| Galaxian	| 		| Nihon					|
| mwalk		|   NW	| "mwalk"						| 		| 1990	| System 18	| 		| Sega					|
| nbbatman	| D NW	| "nbbatman"						| 		| 1993	| M92		| 		| Irem America				|
| phoenix	|   NW	| "phoenix"						| 		| 1980	| Miscellaneous	| 		| Amstar				|
| puzzli2	| D NW	| "puzzli2"						| 		| 2001	| PolyGameMaster| 		| IGS					|
| thepit	|   NW	| "thepit"						| 		| 1992	| Miscellaneous	| 		| Taito					|
| victnine	| D NW	| "victnine"						| 		| 1984	| Miscellaneous	| 		| Taito					|
| 88games	|  	| '88 Games						| 		| 1988	| Konami	| GX861		| 					|
| 99lstwar	|  	| '99: The Last War					| repulse	| 1985	| Proma		| Kyugo		| 					|
